r_d,theta,repetition,kappa,genetic_entropy,phenotype_entropy,rectime
0.0,0.0,0,-5.007872651202538,2.6871586948835207,0.694025381767623,129.0
0.0,0.0,1,-4.924977024312991,2.0608663904724986,0.80728218622743,154.0
0.0,0.0,2,-5.364840657641319,2.737254945185637,0.7583943362141223,140.0
0.0,0.0,3,-6.572435984477174,2.61573480832682,0.7444530023289871,165.0
0.0,0.0,4,-5.859211186757507,2.6757410804262447,0.6504269670422247,122.0
0.0,0.0,5,-5.252015788655455,2.278853712280722,0.7179570649375935,141.0
0.0,0.0,6,-5.465927573632166,2.0035312797395224,0.8135649125446868,130.0
0.0,0.0,7,-5.213831973015694,2.5072573510297196,0.7169778792056327,139.0
0.0,0.0,8,-5.597962741533032,2.2796341858913243,0.9057496908642579,128.0
0.0,0.0,9,-5.279342403533923,2.2722401431726467,0.7464768737533323,124.0
0.0,0.1,0,-4.036210051080085,3.0078090081924067,0.5924353935367229,119.0
0.0,0.1,1,-4.044805233600201,2.817991312366551,0.7447265294545935,135.0
0.0,0.1,2,-3.3812769577885593,3.116888027378743,0.6519958242444951,165.0
0.0,0.1,3,-4.127323740921073,3.0555626904367674,0.6149209847882545,125.0
0.0,0.1,4,-4.424479055493974,2.906938376606835,0.7473714116392376,139.0
0.0,0.1,5,-3.255496127024715,2.8180414632710087,0.585423093986658,124.0
0.0,0.1,6,-5.017713018425698,2.7947251512932643,0.5113987980997476,121.0
0.0,0.1,7,-3.282934892107434,2.922827645832932,0.6010219029758854,146.0
0.0,0.1,8,-3.790080372011543,2.4209547950286616,0.6665000848578007,156.0
0.0,0.1,9,-3.535925777411327,3.1041054635034273,0.6164042578156507,121.0
0.0,0.2,0,-3.6079434101676315,2.686934208285785,0.46784409923269865,150.0
0.0,0.2,1,-3.2456845242959123,3.1689566912896376,0.5231394446741892,125.0
0.0,0.2,2,-3.1138570705614947,3.1535299632745115,0.513454823530656,192.0
0.0,0.2,3,-3.104843325362603,2.713269247081093,0.5867404851706962,164.0
0.0,0.2,4,-3.115923721718368,2.9905589329954774,0.5618962200480397,123.0
0.0,0.2,5,-2.4386839844099626,2.4644219678220525,0.6146245451200649,144.0
0.0,0.2,6,-3.0353850002509803,2.630815549169941,0.6670741204952855,139.0
0.0,0.2,7,-3.209361125097535,2.563390735742172,0.5929019126800419,159.0
0.0,0.2,8,-4.39328884602862,3.343514065790381,0.630070589158272,118.0
0.0,0.2,9,-3.1228212850532464,3.115046468341034,0.5057764085772138,118.0
0.0,0.30000000000000004,0,-4.98142864864379,2.938761058996988,0.416494233700879,125.0
0.0,0.30000000000000004,1,-5.341850262582625,2.876571001968726,0.4430932359679231,131.0
0.0,0.30000000000000004,2,-5.663386025231591,2.6125699229929182,0.6812971391894612,106.0
0.0,0.30000000000000004,3,-5.266706804530026,2.798824160417132,0.43202589469244607,124.0
0.0,0.30000000000000004,4,-4.985468720565062,2.6864379929382722,0.8384893344054702,144.0
0.0,0.30000000000000004,5,-5.364955568460778,2.76786713805201,0.5002881318441542,140.0
0.0,0.30000000000000004,6,-7.47644827554788,2.610625681241488,0.4282699996022695,133.0
0.0,0.30000000000000004,7,-6.186369134866234,2.884616978011933,0.4863512533756766,106.0
0.0,0.30000000000000004,8,-5.381705576333539,2.7995464276268973,0.5783889705551386,131.0
